municipio,entidade,ano_consulta,data_publicacao,edicao,categoria,documento,identificador_oficial,pdf_url,pagina_url_meta,edicao_url_meta,codigo_interno_mun_meta,coletado_em
Assuncao do Pi,Prefeitura,2025,03/01/2025,,Ata,"Ata Sessao de Posse Vereadores, Prefeito e Vice 2025-01-01 A",167C49107678720A,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,03/01/2025,,Ata,"Ata Sessao de Posse Vereadores, Prefeito e Vice 2025-01-01 B",10EF332F00507216,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,06/01/2025,,Edital,Edital de Convocacao 001-25,13B5BE6594C939AB,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,07/01/2025,,Decreto,Decreto 027-24 Credito Suplementar,0F8BEE13C4A22A26,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5233/DM_5233.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 001-25,07384D58DBDD38F3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 002-25,05D507E07E5338F4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 003-25,0CC5633A520538F7,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 004-25,030E7CEFC33F38FE,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 005-25,089B92D139673902,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
Assuncao do Pi,Prefeitura,2025,08/01/2025,,Portaria,Portaria 006-25,0047F1FF082B3908,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5234/DM_5234.pdf,,,,2026-04-11T14:19:26
